ID,Fruta,Cantidad,Precio,Fecha
4157,Manzana,54,5.42,2026-04-22
4158,Naranja,47,15.0,2025-07-14
4159,Pera,73,14.05,2025-01-03
4160,Banana,87,11.88,2025-07-20
4161,Naranja,82,10.78,2025-10-06
4162,Uva,63,8.9,2025-02-06
4163,Naranja,20,5.32,2025-09-22
4164,Naranja,52,11.21,2025-06-10
4165,Mango,27,11.12,2024-12-10
4166,Uva,47,6.88,2026-03-22
4167,Manzana,88,14.66,2025-12-15
4168,Piña,77,8.9,2024-06-12
4169,Sandía,69,9.9,2025-11-23
4170,Melón,97,3.59,2026-04-22
4171,Melón,17,3.12,2024-06-28
4172,Mango,8,9.02,2025-02-13
4173,Naranja,77,7.91,2025-08-12
4174,Uva,52,14.55,2025-01-21
4175,Banana,96,10.65,2025-10-14
4176,Manzana,70,5.88,2026-02-06
4177,Mango,86,7.79,2025-06-15
4178,Naranja,11,10.34,2025-05-14
4179,Naranja,70,13.85,2025-04-04
4180,Banana,86,6.36,2024-07-04
4181,Sandía,62,2.98,2025-05-29
4182,Naranja,93,13.31,2026-01-15
4183,Fresa,44,11.11,2024-07-02
4184,Fresa,91,11.43,2024-10-15
4185,Mango,49,4.44,2026-01-03
4186,Mango,99,13.27,2025-09-22
4187,Manzana,19,2.17,2024-09-05
4188,Uva,95,14.54,2025-07-24
4189,Piña,30,8.43,2025-11-29
4190,Manzana,1,7.19,2026-03-05
4191,Melón,89,9.36,2025-09-25
4192,Fresa,48,9.66,2025-05-09
4193,Fresa,31,14.83,2024-06-28
4194,Banana,44,10.69,2025-05-17
4195,Uva,69,1.76,2024-07-28
4196,Mango,90,4.68,2025-04-07
4197,Fresa,98,10.75,2025-03-28
4198,Naranja,87,6.11,2025-11-02
4199,Banana,53,1.88,2024-12-16
4200,Piña,28,6.6,2025-12-27
4201,Fresa,19,11.06,2025-04-15
4202,Piña,65,13.92,2025-10-11
4203,Pera,77,4.28,2025-07-25
4204,Uva,87,14.51,2026-02-14
4205,Mango,87,13.51,2026-04-30
4206,Manzana,19,13.09,2026-01-25
4207,Sandía,52,3.83,2025-07-14
4208,Melón,1,2.98,2024-05-27
4209,Pera,75,14.99,2024-06-16
4210,Pera,100,10.31,2025-11-14
4211,Mango,48,9.5,2024-12-30
4212,Pera,51,2.11,2025-03-15
4213,Piña,100,4.22,2025-06-14
4214,Melón,91,14.11,2024-10-08
4215,Piña,67,13.98,2024-09-12
4216,Piña,95,8.97,2025-01-21
4217,Uva,67,5.14,2025-12-03
4218,Naranja,48,8.82,2025-07-10
4219,Naranja,29,7.53,2025-06-13
4220,Manzana,43,9.08,2024-11-17
4221,Sandía,26,2.73,2025-11-03
4222,Mango,17,14.49,2025-01-20
4223,Banana,89,11.44,2025-11-25
4224,Pera,22,2.95,2025-09-07
4225,Banana,68,6.77,2024-12-07
4226,Mango,81,14.32,2024-10-16
4227,Manzana,31,7.05,2025-08-08
4228,Manzana,99,1.15,2025-12-11
4229,Banana,27,12.63,2025-02-06
4230,Mango,95,11.95,2025-09-02
4231,Mango,50,7.51,2024-05-30
4232,Sandía,29,7.26,2024-06-09
4233,Uva,45,7.57,2026-02-06
4234,Mango,16,8.06,2024-09-30
4235,Mango,27,13.24,2026-02-01
4236,Piña,15,0.85,2025-06-04
4237,Naranja,75,11.88,2026-03-27
4238,Pera,50,3.88,2025-10-20
4239,Sandía,46,13.53,2026-04-11
4240,Sandía,83,10.83,2025-05-09
4241,Naranja,27,4.0,2025-01-29
4242,Piña,96,12.95,2024-10-01
4243,Uva,36,5.39,2025-10-09
4244,Melón,42,3.35,2025-08-22
4245,Uva,8,12.2,2025-02-05
4246,Sandía,97,12.22,2025-10-11
4247,Melón,17,6.67,2025-03-11
4248,Melón,39,13.52,2026-03-23
4249,Naranja,63,6.42,2025-08-14
4250,Naranja,7,6.79,2025-07-16
4251,Uva,40,2.23,2024-08-20
4252,Melón,84,13.49,2026-01-25
4253,Pera,80,7.11,2025-06-04
4254,Mango,40,7.29,2025-06-15
4255,Sandía,49,14.86,2025-06-19
4256,Manzana,51,7.38,2026-04-06
4257,Mango,57,9.1,2025-02-21
4258,Pera,31,0.54,2025-02-23
4259,Mango,94,10.19,2025-02-21
4260,Melón,91,11.55,2025-02-15
4261,Naranja,7,6.16,2024-05-28
4262,Naranja,10,13.43,2025-05-20
4263,Mango,13,3.16,2025-01-06
4264,Uva,60,7.57,2025-02-10
4265,Fresa,68,10.97,2025-04-02
4266,Fresa,91,11.67,2024-11-21
4267,Naranja,38,4.28,2025-04-28
4268,Manzana,68,8.94,2024-07-07
4269,Uva,40,9.45,2024-09-05
4270,Banana,60,1.3,2026-03-29
4271,Naranja,15,7.3,2024-09-24
4272,Piña,8,10.37,2025-09-28
4273,Naranja,84,7.75,2026-01-03
4274,Uva,8,10.83,2025-04-05
4275,Banana,35,8.73,2024-11-19
4276,Mango,23,10.13,2024-07-09
4277,Manzana,81,7.58,2025-08-20
4278,Banana,49,10.36,2025-03-06
4279,Naranja,91,9.36,2025-09-30
4280,Naranja,67,13.99,2024-12-06
4281,Sandía,22,4.07,2025-04-16
4282,Piña,94,7.59,2024-11-11
4283,Fresa,39,2.36,2024-07-27
4284,Pera,91,8.56,2025-01-02
4285,Manzana,95,10.06,2025-04-30
4286,Banana,55,5.09,2025-11-04
4287,Fresa,28,8.17,2026-01-11
4288,Sandía,13,9.64,2026-02-10
4289,Mango,72,8.77,2025-04-15
4290,Fresa,86,12.99,2026-05-08
4291,Piña,76,12.98,2024-06-14
4292,Fresa,70,10.45,2026-03-17
4293,Piña,84,14.62,2025-10-11
4294,Naranja,97,14.71,2026-04-01
4295,Manzana,59,9.55,2026-05-24
4296,Naranja,75,14.87,2024-12-03
4297,Piña,100,3.1,2024-11-08
4298,Manzana,31,8.45,2024-12-19
4299,Fresa,62,5.03,2025-08-05
4300,Sandía,1,13.42,2024-06-13
4301,Naranja,60,9.31,2025-04-18
4302,Manzana,46,12.29,2025-05-29
4303,Pera,78,11.0,2025-01-09
4304,Uva,94,13.41,2024-11-30
4305,Mango,79,13.5,2024-07-11
4306,Fresa,19,1.82,2026-01-09
4307,Naranja,54,7.9,2025-08-22
4308,Piña,87,10.37,2025-06-16
4309,Fresa,82,5.26,2025-05-15
4310,Mango,58,7.66,2024-06-18
4311,Uva,70,14.46,2026-03-24
4312,Naranja,21,10.55,2026-04-25
4313,Uva,17,1.5,2024-08-01
4314,Pera,55,2.02,2024-09-22
4315,Sandía,48,4.84,2025-06-19
4316,Naranja,65,6.0,2025-02-25
4317,Manzana,80,3.75,2025-04-27
4318,Pera,85,6.89,2025-08-04
4319,Sandía,3,11.12,2026-03-15
4320,Melón,54,10.69,2025-03-07
4321,Manzana,73,4.51,2024-07-23
4322,Pera,56,8.02,2025-08-12
4323,Uva,88,8.78,2025-01-09
4324,Naranja,43,9.97,2025-03-30
4325,Naranja,78,10.08,2025-07-17
4326,Melón,18,3.78,2024-12-05
4327,Pera,97,3.28,2026-01-10
4328,Mango,50,9.89,2025-03-06
4329,Fresa,71,9.64,2024-12-21
4330,Pera,15,5.37,2025-05-08
4331,Uva,71,3.89,2024-08-12
4332,Naranja,73,9.67,2025-09-18
4333,Fresa,68,8.73,2025-12-01
4334,Piña,20,2.59,2026-03-10
4335,Melón,64,8.09,2024-12-20
4336,Melón,76,2.73,2025-07-17
4337,Mango,35,1.98,2024-06-04
4338,Mango,47,6.91,2025-02-15
4339,Piña,99,3.94,2026-03-06
4340,Uva,12,14.1,2025-11-26
4341,Pera,13,14.99,2025-09-26
4342,Naranja,70,3.32,2024-07-18
4343,Fresa,53,6.35,2024-09-30
4344,Piña,21,12.97,2026-02-13
4345,Pera,33,7.4,2026-04-30
4346,Pera,70,13.57,2025-01-04
4347,Melón,45,7.76,2025-03-29
4348,Melón,47,8.84,2026-05-20
4349,Melón,53,3.84,2026-01-02
4350,Pera,15,3.42,2025-09-10
4351,Uva,56,1.41,2025-02-01
4352,Sandía,65,13.68,2024-08-09
4353,Piña,87,7.46,2024-11-14
4354,Uva,71,3.08,2025-05-13
4355,Manzana,55,11.77,2025-07-13
4356,Uva,61,4.11,2025-08-25
4357,Mango,77,3.63,2025-08-06
4358,Naranja,57,14.77,2024-09-28
4359,Pera,63,8.51,2025-02-26
4360,Fresa,4,3.01,2025-09-27
4361,Uva,30,11.53,2025-03-27
4362,Naranja,7,1.47,2024-07-27
4363,Naranja,26,7.21,2025-03-25
4364,Banana,42,4.37,2026-04-08
4365,Uva,66,10.28,2025-02-11
4366,Sandía,87,5.0,2026-05-11
4367,Manzana,89,9.8,2025-11-24
4368,Fresa,97,1.72,2025-05-10
4369,Melón,70,7.35,2025-05-18
4370,Piña,19,5.63,2025-08-30
4371,Piña,40,7.55,2024-11-27
4372,Melón,1,2.16,2025-11-06
4373,Manzana,91,5.6,2025-04-08
4374,Manzana,66,8.2,2025-09-16
4375,Piña,19,6.36,2026-01-29
4376,Mango,8,4.05,2024-12-02
4377,Fresa,69,12.79,2024-10-15
4378,Melón,32,1.44,2025-12-20
4379,Sandía,51,5.51,2025-04-12
4380,Pera,56,3.66,2026-02-03
4381,Banana,73,2.03,2025-10-14
4382,Melón,19,2.84,2025-03-08
4383,Piña,21,10.0,2025-01-24
4384,Piña,46,0.81,2024-12-10
4385,Melón,56,6.07,2026-04-23
4386,Naranja,41,3.99,2024-11-21
4387,Piña,52,9.54,2025-03-17
4388,Melón,49,7.66,2024-06-18
4389,Naranja,52,12.72,2025-10-23
4390,Fresa,25,1.29,2025-04-15
4391,Fresa,69,12.61,2024-09-27
4392,Pera,36,6.22,2026-04-24
4393,Fresa,21,3.28,2024-10-30
4394,Uva,92,11.56,2026-05-23
4395,Melón,82,14.58,2025-04-19
4396,Mango,25,9.15,2024-10-12
4397,Naranja,35,12.56,2024-09-30
4398,Banana,16,10.77,2026-04-09
4399,Uva,8,7.85,2025-08-16
4400,Naranja,89,1.42,2024-08-01
4401,Melón,14,9.94,2025-07-15
4402,Sandía,1,11.18,2025-09-19
4403,Manzana,16,13.85,2024-10-09
4404,Naranja,43,12.41,2024-07-01
4405,Pera,75,3.17,2025-07-31
4406,Pera,71,0.96,2024-07-22
4407,Pera,33,10.18,2026-03-14
4408,Naranja,70,5.58,2024-06-26
4409,Fresa,50,12.43,2025-09-29
4410,Fresa,91,14.12,2025-05-11
4411,Pera,59,9.95,2025-02-08
4412,Banana,24,1.62,2026-01-06
4413,Piña,24,7.05,2024-07-18
4414,Piña,62,1.46,2024-09-22
4415,Pera,72,10.38,2024-08-11
4416,Piña,57,2.94,2025-10-27
4417,Piña,78,3.37,2025-05-25
4418,Fresa,20,8.81,2025-03-06
4419,Mango,45,1.31,2025-03-19
4420,Mango,24,11.84,2025-10-28
4421,Banana,4,1.04,2026-03-25
4422,Manzana,63,12.35,2024-10-09
4423,Manzana,32,5.01,2026-04-18
4424,Fresa,36,13.11,2025-09-16
4425,Manzana,44,12.33,2025-08-26
4426,Manzana,69,9.03,2026-01-24
4427,Fresa,81,0.6,2025-12-03
4428,Piña,63,9.17,2026-03-20
4429,Melón,8,6.11,2026-03-29
4430,Manzana,78,12.12,2024-08-26
4431,Fresa,76,12.47,2024-07-11
4432,Melón,65,13.27,2025-06-30
4433,Banana,20,13.16,2026-02-20
4434,Pera,50,10.29,2025-01-10
4435,Banana,6,12.52,2025-04-27
4436,Piña,41,14.41,2024-09-07
4437,Melón,92,10.87,2024-08-29
4438,Sandía,58,1.25,2025-02-13
4439,Naranja,96,14.61,2024-08-08
4440,Pera,55,3.07,2024-11-15
4441,Uva,57,5.77,2025-03-26
4442,Uva,56,2.14,2025-03-15
4443,Sandía,97,1.52,2026-02-26
4444,Naranja,34,7.31,2024-06-26
4445,Sandía,61,8.23,2026-02-03
4446,Piña,54,7.3,2024-09-18
4447,Manzana,88,12.09,2025-05-23
4448,Sandía,91,2.28,2025-11-07
4449,Pera,43,4.15,2025-02-20
4450,Naranja,13,7.08,2025-10-20
4451,Uva,37,10.54,2025-12-24
4452,Piña,59,14.54,2026-05-23
4453,Pera,55,2.91,2024-10-12
4454,Piña,64,14.44,2025-12-31
4455,Fresa,58,7.79,2025-06-13
4456,Sandía,47,12.76,2025-09-01
4457,Manzana,84,7.35,2026-04-24
4458,Naranja,23,1.11,2026-04-07
4459,Piña,43,14.03,2024-10-29
4460,Piña,22,10.54,2024-12-26
4461,Piña,80,8.09,2025-01-27
4462,Sandía,54,13.05,2025-01-15
4463,Manzana,12,12.13,2025-04-27
4464,Uva,47,3.36,2025-10-20
4465,Melón,51,13.71,2024-06-04
4466,Manzana,24,3.2,2025-06-24
4467,Naranja,20,6.02,2025-05-06
4468,Melón,22,1.34,2025-02-27
4469,Manzana,45,10.85,2025-02-07
4470,Sandía,77,4.99,2025-11-11
4471,Naranja,100,9.49,2025-12-11
4472,Fresa,33,11.71,2026-02-01
4473,Naranja,42,7.77,2025-10-03
4474,Uva,37,4.21,2025-04-29
4475,Manzana,97,4.58,2026-01-23
4476,Pera,89,1.58,2025-10-09
4477,Fresa,2,7.28,2025-09-20
4478,Manzana,10,8.27,2025-06-27
4479,Piña,38,2.16,2025-07-14
4480,Uva,61,3.62,2025-11-18
4481,Manzana,99,9.19,2025-05-12
4482,Banana,64,10.23,2026-05-02
4483,Pera,79,5.37,2025-05-10
4484,Mango,87,11.17,2025-10-02
4485,Melón,14,10.97,2024-10-09
4486,Banana,35,14.95,2024-09-16
4487,Naranja,91,10.14,2024-11-04
4488,Mango,74,12.05,2025-02-11
4489,Mango,1,4.84,2024-10-02
4490,Piña,22,5.08,2024-12-05
4491,Fresa,23,4.71,2025-05-06
4492,Melón,72,9.1,2026-03-18
4493,Melón,39,10.37,2024-10-22
4494,Mango,6,13.34,2025-12-24
4495,Pera,1,12.83,2024-10-21
4496,Banana,19,8.21,2024-12-11
4497,Naranja,40,6.61,2025-02-18
4498,Piña,58,3.3,2026-04-15
4499,Manzana,2,2.38,2025-06-13
4500,Fresa,1,1.3,2025-01-01
4501,Manzana,78,2.78,2024-08-07
4502,Naranja,11,14.55,2024-11-03
4503,Mango,72,11.45,2024-09-26
4504,Manzana,31,2.03,2024-07-29
4505,Melón,64,5.6,2025-04-16
4506,Pera,10,6.67,2025-09-05
4507,Naranja,62,14.11,2024-12-14
4508,Manzana,26,8.01,2025-08-27
4509,Uva,96,10.33,2025-11-25
4510,Sandía,80,8.59,2026-04-16
4511,Uva,2,10.5,2024-12-20
4512,Naranja,14,6.87,2025-01-24
4513,Mango,70,11.17,2024-08-03
4514,Banana,48,2.94,2025-06-05
4515,Piña,52,7.57,2024-10-16
4516,Fresa,94,12.45,2025-11-19
4517,Piña,88,10.7,2025-04-26
4518,Mango,18,10.49,2025-05-13
4519,Piña,88,8.43,2025-03-15
4520,Fresa,2,13.02,2025-02-01
4521,Fresa,94,4.71,2025-05-02
4522,Melón,70,6.21,2025-02-07
4523,Mango,31,1.85,2025-10-21
4524,Piña,9,11.18,2025-04-21
4525,Manzana,19,7.44,2024-11-23
4526,Banana,16,8.06,2026-04-01
4527,Mango,19,12.29,2025-10-17
4528,Banana,22,5.6,2025-11-07
4529,Mango,39,2.98,2026-01-27
4530,Fresa,26,3.9,2024-12-31
4531,Banana,99,12.54,2026-03-06
4532,Piña,25,1.57,2025-10-19
4533,Fresa,60,4.1,2025-05-12
4534,Fresa,21,2.92,2025-01-02
4535,Mango,71,6.87,2025-03-11
4536,Fresa,84,14.33,2024-07-17
4537,Pera,21,12.16,2024-08-21
4538,Piña,83,11.73,2024-08-26
4539,Melón,26,11.17,2026-02-12
4540,Uva,98,7.55,2024-12-01
4541,Mango,82,0.55,2026-05-22
4542,Banana,50,3.17,2024-11-30
4543,Piña,16,7.51,2024-05-31
4544,Melón,41,6.73,2025-02-04
4545,Piña,26,12.49,2025-02-02
4546,Fresa,6,4.81,2025-10-24
4547,Pera,22,1.49,2026-03-17
4548,Melón,95,11.15,2025-12-26
4549,Fresa,56,5.14,2026-01-13
4550,Fresa,99,12.09,2026-01-26
4551,Uva,77,2.49,2025-02-01
4552,Fresa,51,4.36,2025-08-13
4553,Pera,7,12.16,2025-04-01
4554,Banana,80,7.66,2024-10-13
4555,Sandía,69,9.35,2025-12-18
4556,Sandía,33,9.64,2025-01-15
4557,Pera,27,6.27,2025-01-05
4558,Fresa,74,11.45,2024-08-13
4559,Manzana,8,13.13,2026-04-06
4560,Uva,64,1.48,2025-02-14
4561,Manzana,17,1.13,2025-02-21
4562,Melón,96,2.18,2024-10-30
4563,Banana,15,11.89,2024-09-13
4564,Pera,94,2.45,2026-01-16
4565,Naranja,54,4.64,2025-09-06
4566,Melón,30,4.21,2024-06-10
4567,Pera,25,13.31,2025-10-14
4568,Banana,53,14.86,2024-06-23
4569,Piña,81,14.31,2024-06-26
4570,Pera,18,10.76,2025-10-10
4571,Piña,47,0.91,2026-05-03
4572,Piña,90,12.34,2025-04-11
4573,Banana,36,13.06,2024-06-16
4574,Piña,21,13.86,2026-02-03
4575,Banana,50,3.91,2024-09-21
4576,Melón,82,11.38,2024-07-08
4577,Mango,14,3.61,2024-12-16
4578,Naranja,57,7.35,2025-12-30
4579,Uva,50,12.89,2025-07-04
4580,Uva,61,5.6,2026-05-07
4581,Manzana,63,1.74,2024-08-03
4582,Uva,27,3.13,2024-11-27
4583,Mango,100,11.17,2024-11-12
4584,Manzana,74,13.86,2024-06-13
4585,Naranja,83,12.26,2024-12-07
4586,Naranja,22,8.28,2026-01-24
4587,Piña,49,13.38,2026-04-03
4588,Naranja,54,8.72,2025-10-11
4589,Sandía,57,12.51,2025-06-25
4590,Banana,78,11.49,2024-11-27
4591,Naranja,47,6.6,2025-03-07
4592,Uva,67,7.46,2025-08-19
4593,Uva,10,10.87,2025-08-08
4594,Sandía,32,9.63,2025-07-09
4595,Melón,46,11.48,2025-08-02
4596,Uva,22,4.68,2024-10-24
4597,Banana,54,7.05,2025-04-23
4598,Piña,76,5.1,2025-12-27
4599,Uva,83,14.49,2025-07-17
4600,Fresa,31,9.44,2024-09-02
4601,Banana,28,12.41,2026-02-05
4602,Piña,94,5.73,2025-03-15
4603,Naranja,5,3.05,2024-07-16
4604,Naranja,25,11.93,2025-03-25
4605,Banana,45,9.48,2025-11-20
4606,Piña,55,2.9,2026-03-01
4607,Sandía,72,1.47,2025-03-11
4608,Sandía,22,14.04,2025-08-06
4609,Naranja,85,6.95,2025-02-21
4610,Piña,90,5.62,2026-05-13
4611,Piña,83,8.3,2025-01-09
4612,Mango,60,2.86,2025-07-13
4613,Sandía,77,11.23,2025-11-29
4614,Naranja,28,14.16,2024-12-08
4615,Sandía,7,6.86,2026-03-22
4616,Uva,62,13.94,2024-11-17
4617,Sandía,30,12.5,2024-11-23
4618,Fresa,86,10.73,2026-04-24
4619,Naranja,34,11.88,2024-10-31
4620,Mango,4,7.42,2026-03-30
4621,Mango,72,3.38,2025-12-09
4622,Fresa,54,9.24,2024-07-11
4623,Manzana,49,14.54,2025-09-01
4624,Banana,8,4.04,2025-10-03
4625,Fresa,34,5.09,2024-08-29
4626,Sandía,87,3.66,2025-06-18
4627,Sandía,47,2.1,2025-10-04
4628,Pera,52,13.43,2024-09-02
4629,Piña,86,8.05,2025-07-08
4630,Banana,65,4.03,2026-01-08
4631,Piña,56,0.55,2025-05-05
4632,Melón,4,6.64,2025-07-29
4633,Uva,37,13.47,2024-10-10
4634,Naranja,93,0.62,2025-06-10
4635,Fresa,45,7.42,2024-08-20
4636,Banana,58,6.51,2025-11-12
4637,Melón,81,0.82,2025-07-27
4638,Fresa,59,10.41,2024-06-27
4639,Fresa,71,12.92,2025-08-03
4640,Sandía,18,12.02,2024-06-24
4641,Sandía,47,8.39,2024-11-03
4642,Naranja,84,13.68,2025-10-20
4643,Manzana,66,6.44,2026-03-09
4644,Pera,45,12.42,2025-07-22
4645,Sandía,79,9.91,2024-11-24
4646,Pera,36,3.98,2024-06-10
4647,Sandía,34,13.34,2024-08-17
4648,Uva,53,13.33,2026-05-23
4649,Naranja,44,3.99,2025-10-28
4650,Mango,93,2.13,2026-01-22
4651,Naranja,19,12.4,2024-06-12
4652,Melón,89,1.95,2024-06-13
4653,Naranja,18,10.19,2025-10-31
4654,Piña,8,12.08,2024-12-06
4655,Melón,99,12.28,2024-10-20
4656,Piña,65,2.98,2025-02-08
4657,Piña,20,4.62,2026-05-25
4658,Naranja,15,5.15,2024-08-20
4659,Banana,30,1.1,2024-08-31
4660,Naranja,85,5.72,2025-01-11
4661,Sandía,3,4.36,2024-07-07
4662,Fresa,17,10.8,2025-07-19
4663,Manzana,95,10.51,2024-10-12
4664,Melón,84,10.55,2026-01-02
4665,Pera,20,4.49,2025-01-08
4666,Sandía,19,13.74,2025-03-05
4667,Piña,94,6.15,2026-05-08
4668,Naranja,70,4.97,2025-05-19
4669,Melón,55,2.96,2026-01-04
4670,Manzana,94,2.41,2026-02-20
4671,Uva,96,11.79,2025-06-21
4672,Banana,29,5.19,2024-07-12
4673,Sandía,75,10.43,2024-06-03
4674,Manzana,91,10.33,2025-10-19
4675,Sandía,58,4.26,2025-10-26
4676,Naranja,83,11.03,2026-03-20
4677,Naranja,34,1.76,2025-02-16
4678,Pera,14,8.32,2025-05-28
4679,Fresa,44,13.74,2025-12-01
4680,Melón,2,12.98,2026-03-05
4681,Piña,31,1.59,2025-02-22
4682,Pera,79,4.77,2026-03-07
4683,Banana,92,3.84,2025-03-24
4684,Banana,29,7.47,2026-03-19
4685,Mango,82,14.43,2024-08-22
4686,Mango,4,5.4,2024-08-07
4687,Mango,68,1.19,2026-03-11
4688,Mango,6,14.84,2024-07-20
4689,Pera,79,9.43,2024-11-29
4690,Mango,97,3.78,2025-04-21
4691,Fresa,85,2.56,2026-03-21
4692,Melón,27,4.38,2025-02-20
4693,Mango,60,6.13,2025-07-15
4694,Banana,95,9.16,2025-07-02
4695,Manzana,13,13.68,2024-06-19
4696,Piña,66,10.17,2026-03-25
4697,Fresa,10,4.48,2026-01-28
4698,Banana,39,8.44,2025-12-06
4699,Mango,91,10.06,2024-12-09
4700,Mango,90,4.55,2026-03-24
4701,Melón,16,13.4,2025-06-19
4702,Manzana,84,7.95,2026-02-28
4703,Fresa,18,12.32,2025-12-04
4704,Melón,3,4.56,2024-09-10
4705,Uva,4,14.62,2025-08-12
4706,Piña,45,4.2,2024-11-09
4707,Piña,3,6.39,2024-06-21
4708,Naranja,4,9.26,2025-03-01
4709,Sandía,3,10.73,2025-09-21
4710,Sandía,12,3.08,2026-03-16
4711,Pera,15,13.3,2025-09-02
4712,Manzana,59,13.54,2026-02-15
4713,Mango,23,5.8,2025-03-13
4714,Naranja,71,12.19,2025-02-02
4715,Mango,38,5.8,2024-12-10
4716,Manzana,12,4.01,2025-07-20
4717,Banana,87,7.55,2025-11-20
4718,Fresa,76,6.86,2025-07-30
4719,Sandía,58,7.27,2024-09-08
4720,Sandía,38,10.89,2024-06-04
4721,Piña,3,1.41,2025-01-19
4722,Manzana,70,7.53,2024-12-19
4723,Fresa,58,11.06,2025-09-12
4724,Uva,38,1.25,2025-02-17
4725,Sandía,37,7.45,2025-07-04
4726,Sandía,65,3.3,2025-11-11
4727,Manzana,72,8.11,2024-10-14
4728,Naranja,48,9.34,2025-05-20
4729,Mango,47,9.54,2025-06-18
4730,Fresa,96,10.61,2024-07-28
4731,Uva,64,12.11,2024-06-10
4732,Piña,28,6.92,2025-02-10
4733,Piña,88,13.7,2024-08-17
4734,Fresa,55,14.87,2025-05-01
4735,Melón,32,5.68,2025-10-04
4736,Fresa,22,13.26,2024-10-29
4737,Mango,65,12.94,2025-01-27
4738,Melón,62,14.74,2025-01-15
4739,Pera,72,13.48,2025-08-12
4740,Sandía,70,10.57,2024-07-27
4741,Fresa,1,10.69,2026-05-12
4742,Piña,84,11.76,2025-06-18
4743,Banana,88,1.31,2025-05-26
4744,Fresa,35,7.25,2025-01-02
4745,Naranja,37,3.87,2026-01-29
4746,Naranja,5,1.35,2024-08-11
4747,Fresa,11,6.67,2025-01-04
4748,Pera,47,1.74,2025-09-15
4749,Manzana,53,12.6,2025-07-01
4750,Sandía,62,6.19,2026-02-16
4751,Pera,84,7.63,2026-05-10
4752,Mango,25,14.96,2026-01-22
4753,Uva,71,8.35,2024-07-22
4754,Fresa,28,6.5,2025-01-04
4755,Naranja,3,13.9,2025-05-06
4756,Manzana,74,9.02,2024-07-16
4757,Fresa,58,6.58,2025-06-05
4758,Sandía,31,5.72,2025-03-31
4759,Banana,38,13.33,2026-04-19
4760,Banana,40,11.09,2024-10-08
4761,Uva,60,8.85,2025-10-04
4762,Banana,27,12.07,2025-09-27
4763,Piña,74,12.43,2026-01-26
4764,Manzana,94,11.52,2026-01-18
4765,Pera,93,2.42,2025-07-05
4766,Fresa,23,4.85,2025-10-29
4767,Fresa,23,6.8,2026-05-13
4768,Melón,90,9.22,2026-01-03
4769,Mango,24,6.14,2024-11-17
4770,Mango,98,4.46,2026-04-07
4771,Manzana,37,11.11,2025-11-23
4772,Fresa,52,7.33,2025-10-18
4773,Fresa,1,10.16,2024-08-11
4774,Uva,57,5.04,2025-01-22
4775,Manzana,73,2.66,2024-10-09
4776,Pera,53,5.03,2026-02-25
4777,Uva,48,5.55,2025-05-06
4778,Uva,82,5.19,2025-05-09
4779,Manzana,37,2.41,2024-10-19
4780,Sandía,54,6.57,2025-04-11
4781,Mango,53,10.33,2025-02-27
4782,Pera,62,14.11,2025-09-16
4783,Melón,32,1.37,2025-02-10
4784,Uva,91,14.5,2024-06-22
4785,Naranja,33,13.36,2025-12-10
4786,Pera,5,4.36,2025-09-24
4787,Naranja,92,7.17,2024-05-28
4788,Melón,18,5.44,2024-09-10
4789,Piña,88,10.8,2025-02-06
4790,Mango,64,3.33,2026-05-27
4791,Naranja,31,2.1,2024-07-22
4792,Manzana,33,3.58,2025-10-30
4793,Sandía,95,11.19,2024-08-05
4794,Sandía,31,1.87,2025-04-27
4795,Uva,22,7.12,2026-01-13
4796,Pera,72,7.74,2025-06-06
4797,Uva,96,5.35,2025-01-29
4798,Melón,3,5.81,2025-08-06
4799,Piña,35,8.06,2026-02-15
4800,Sandía,65,7.09,2024-12-22
4801,Fresa,12,7.89,2024-12-01
4802,Manzana,84,5.99,2026-02-05
4803,Pera,66,1.92,2026-04-09
4804,Naranja,42,11.55,2025-03-05
4805,Uva,28,13.02,2025-10-16
4806,Sandía,87,3.17,2025-10-24
4807,Sandía,82,9.59,2025-12-10
4808,Sandía,69,8.13,2026-05-24
4809,Fresa,21,6.61,2026-03-16
4810,Banana,11,10.87,2024-12-19
4811,Naranja,3,2.6,2025-04-19
4812,Sandía,76,12.22,2024-09-18
4813,Sandía,96,4.23,2025-09-06
4814,Melón,9,6.11,2024-08-18
4815,Uva,94,1.21,2024-12-29
4816,Naranja,78,12.92,2024-07-04
4817,Manzana,88,1.32,2025-02-03
4818,Sandía,55,4.57,2024-10-22
4819,Pera,65,3.15,2024-12-25
4820,Uva,70,6.41,2025-04-25
4821,Pera,31,13.49,2026-04-17
4822,Uva,52,6.99,2024-10-12
4823,Piña,39,4.58,2024-11-23
4824,Mango,89,3.21,2024-09-07
4825,Uva,48,14.39,2026-01-25
4826,Naranja,15,7.76,2024-06-17
4827,Naranja,6,6.61,2026-01-21
4828,Sandía,96,13.78,2025-10-14
4829,Uva,21,3.37,2025-03-03
4830,Sandía,87,7.25,2025-03-31
4831,Manzana,35,3.55,2024-12-12
4832,Piña,52,12.56,2024-12-23
4833,Fresa,82,5.35,2025-01-24
4834,Mango,19,2.93,2025-03-05
4835,Uva,49,12.08,2025-09-11
4836,Sandía,70,5.93,2025-07-27
4837,Piña,19,4.77,2024-07-15
4838,Fresa,10,7.38,2026-01-30
4839,Banana,1,3.46,2024-12-09
